service_date,start_time,trip_id,vehicle_id,route_id,direction_id,stop_id,stop_sequence,move_timestamp,stop_timestamp,scheduled_arrival_time,scheduled_departure_time
20260818,27960,77154477,B-548B434F,Blue,True,70060,110,1787054689,1787054754,29100,29100
20260818,28020,77154441,B-548B4338,Blue,False,70059,1,1787053299,1787053575,28020,28020
20260818,28020,77154441,B-548B4338,Blue,False,70057,10,1787053629,1787053663,28080,28080
20260818,28020,77154441,B-548B4338,Blue,False,70055,20,1787053702,1787053771,28200,28200
20260818,28020,77154441,B-548B4338,Blue,False,70053,30,1787053806,1787053851,28260,28260
20260818,28020,77154441,B-548B4338,Blue,False,70051,40,1787053887,1787053981,28380,28380
20260818,28020,77154441,B-548B4338,Blue,False,70049,50,1787054026,1787054127,28500,28500
20260818,28020,77154441,B-548B4338,Blue,False,70047,60,1787054193,1787054254,28620,28620
20260818,28020,77154441,B-548B4338,Blue,False,70045,70,1787054298,1787054391,28740,28740
20260818,28020,77154441,B-548B4338,Blue,False,70043,80,1787054449,1787054547,28920,28920
20260818,28020,77154441,B-548B4338,Blue,False,70041,90,1787054588,1787054616,28980,28980
20260818,28020,77154441,B-548B4338,Blue,False,70039,100,1787054677,1787054711,29100,29100
20260818,28020,77154441,B-548B4338,Blue,False,70838,110,1787054776,1787054833,29220,29220
20260818,28200,77154480,B-548B4352,Blue,True,70038,1,1787053635,1787053720,28200,28200
20260818,28200,77154480,B-548B4352,Blue,True,70040,10,1787053819,1787053836,28260,28260
20260818,28200,77154480,B-548B4352,Blue,True,70042,20,1787053893,1787053929,28320,28320
20260818,28200,77154480,B-548B4352,Blue,True,70044,30,1787053996,1787054027,28380,28380
20260818,28200,77154480,B-548B4352,Blue,True,70046,40,1787054065,1787054172,28560,28560
20260818,28200,77154480,B-548B4352,Blue,True,70048,50,1787054226,1787054305,28680,28680
20260818,28200,77154480,B-548B4352,Blue,True,70050,60,1787054344,1787054399,28800,28800
20260818,28200,77154480,B-548B4352,Blue,True,70052,70,1787054431,1787054538,28920,28920
20260818,28200,77154480,B-548B4352,Blue,True,70054,80,1787054574,1787054667,28980,28980
20260818,28200,77154480,B-548B4352,Blue,True,70056,90,1787054705,1787054752,29100,29100
20260818,28200,77154480,B-548B4352,Blue,True,70058,100,1787054789,1787054859,29220,29220
20260818,28200,77154480,B-548B4352,Blue,True,70060,110,1787054895,1787054960,29340,29340
20260818,28260,77154447,B-548B4340,Blue,False,70059,1,1787053510,1787053729,28260,28260
20260818,28260,77154447,B-548B4340,Blue,False,70057,10,1787053874,1787053909,28320,28320
20260818,28260,77154447,B-548B4340,Blue,False,70055,20,1787053945,1787054014,28440,28440
20260818,28260,77154447,B-548B4340,Blue,False,70053,30,1787054048,1787054093,28500,28500
20260818,28260,77154447,B-548B4340,Blue,False,70051,40,1787054128,1787054198,28620,28620
20260818,28260,77154447,B-548B4340,Blue,False,70049,50,1787054245,1787054346,28740,28740
20260818,28260,77154447,B-548B4340,Blue,False,70047,60,1787054379,1787054431,28860,28860
20260818,28260,77154447,B-548B4340,Blue,False,70045,70,1787054483,1787054576,28980,28980
20260818,28260,77154447,B-548B4340,Blue,False,70043,80,1787054625,1787054709,29160,29160
20260818,28260,77154447,B-548B4340,Blue,False,70041,90,1787054758,1787054784,29220,29220
20260818,28260,77154447,B-548B4340,Blue,False,70039,100,1787054833,1787054868,29340,29340
20260818,28260,77154447,B-548B4340,Blue,False,70838,110,1787054916,1787055039,29460,29460
20260818,28500,77154488,B-548B4359,Blue,True,70038,1,1787053969,1787054067,28500,28500
20260818,28500,77154488,B-548B4359,Blue,True,70040,10,1787054124,1787054141,28560,28560
20260818,28500,77154488,B-548B4359,Blue,True,70042,20,1787054196,1787054236,28620,28620
20260818,28500,77154488,B-548B4359,Blue,True,70044,30,1787054283,1787054314,28680,28680
20260818,28500,77154488,B-548B4359,Blue,True,70046,40,1787054355,1787054469,28860,28860
20260818,28500,77154488,B-548B4359,Blue,True,70048,50,1787054522,1787054609,28980,28980
20260818,28500,77154488,B-548B4359,Blue,True,70050,60,1787054653,1787054713,29100,29100
20260818,28500,77154488,B-548B4359,Blue,True,70052,70,1787054749,1787054854,29220,29220
20260818,28500,77154488,B-548B4359,Blue,True,70054,80,1787054892,1787054990,29280,29280
20260818,28500,77154488,B-548B4359,Blue,True,70056,90,1787055030,1787055077,29400,29400
20260818,28500,77154488,B-548B4359,Blue,True,70058,100,1787055113,1787055185,29520,29520
20260818,28500,77154488,B-548B4359,Blue,True,70060,110,1787055222,1787055301,29640,29640
20260818,28560,77154453,B-548B4343,Blue,False,70059,1,1787053867,1787054105,28560,28560
20260818,28560,77154453,B-548B4343,Blue,False,70057,10,1787054175,1787054211,28620,28620
20260818,28560,77154453,B-548B4343,Blue,False,70055,20,1787054250,1787054319,28740,28740
20260818,28560,77154453,B-548B4343,Blue,False,70053,30,1787054353,1787054399,28800,28800
20260818,28560,77154453,B-548B4343,Blue,False,70051,40,1787054433,1787054542,28920,28920
20260818,28560,77154453,B-548B4343,Blue,False,70049,50,1787054597,1787054697,29040,29040
20260818,28560,77154453,B-548B4343,Blue,False,70047,60,1787054731,1787054783,29160,29160
20260818,28560,77154453,B-548B4343,Blue,False,70045,70,1787054823,1787054914,29280,29280
20260818,28560,77154453,B-548B4343,Blue,False,70043,80,1787054972,1787055057,29460,29460
20260818,28560,77154453,B-548B4343,Blue,False,70041,90,1787055108,1787055142,29520,29520
20260818,28560,77154453,B-548B4343,Blue,False,70039,100,1787055203,1787055233,29640,29640
20260818,28560,77154453,B-548B4343,Blue,False,70838,110,1787055296,1787055327,29760,29760
20260818,28740,77154493,B-548B435B,Blue,True,70038,1,1787054257,1787054349,28740,28740
20260818,28740,77154493,B-548B435B,Blue,True,70040,10,1787054388,1787054404,28800,28800
20260818,28740,77154493,B-548B435B,Blue,True,70042,20,1787054452,1787054487,28860,28860
20260818,28740,77154493,B-548B435B,Blue,True,70044,30,1787054533,1787054560,28920,28920
20260818,28740,77154493,B-548B435B,Blue,True,70046,40,1787054599,1787054703,29100,29100
20260818,28740,77154493,B-548B435B,Blue,True,70048,50,1787054757,1787054836,29220,29220
20260818,28740,77154493,B-548B435B,Blue,True,70050,60,1787054881,1787054940,29340,29340
20260818,28740,77154493,B-548B435B,Blue,True,70052,70,1787054974,1787055086,29460,29460
20260818,28740,77154493,B-548B435B,Blue,True,70054,80,1787055125,1787055231,29520,29520
20260818,28740,77154493,B-548B435B,Blue,True,70056,90,1787055274,1787055323,29640,29640
20260818,28740,77154493,B-548B435B,Blue,True,70058,100,1787055363,1787055438,29760,29760
20260818,28740,77154493,B-548B435B,Blue,True,70060,110,1787055478,1787055551,29880,29880
20260818,28800,77154459,B-548B4346,Blue,False,70059,1,1787054073,1787054294,28800,28800
20260818,28800,77154459,B-548B4346,Blue,False,70057,10,1787054420,1787054455,28860,28860
20260818,28800,77154459,B-548B4346,Blue,False,70055,20,1787054492,1787054562,28980,28980
20260818,28800,77154459,B-548B4346,Blue,False,70053,30,1787054594,1787054643,29040,29040
20260818,28800,77154459,B-548B4346,Blue,False,70051,40,1787054676,1787054772,29160,29160
20260818,28800,77154459,B-548B4346,Blue,False,70049,50,1787054811,1787054912,29280,29280
20260818,28800,77154459,B-548B4346,Blue,False,70047,60,1787054947,1787055004,29400,29400
20260818,28800,77154459,B-548B4346,Blue,False,70045,70,1787055048,1787055144,29520,29520
20260818,28800,77154459,B-548B4346,Blue,False,70043,80,1787055214,1787055309,29700,29700
20260818,28800,77154459,B-548B4346,Blue,False,70041,90,1787055355,1787055387,29760,29760
20260818,28800,77154459,B-548B4346,Blue,False,70039,100,1787055438,1787055473,29880,29880
20260818,28800,77154459,B-548B4346,Blue,False,70838,110,1787055525,1787055563,30000,30000
20260818,28980,77154500,B-548B406D,Blue,True,70038,1,1787054518,1787054612,28980,28980
20260818,28980,77154500,B-548B406D,Blue,True,70040,10,1787054657,1787054674,29040,29040
20260818,28980,77154500,B-548B406D,Blue,True,70042,20,1787054718,1787054753,29100,29100
20260818,28980,77154500,B-548B406D,Blue,True,70044,30,1787054826,1787054855,29160,29160
20260818,28980,77154500,B-548B406D,Blue,True,70046,40,1787054893,1787055005,29340,29340
20260818,28980,77154500,B-548B406D,Blue,True,70048,50,1787055061,1787055142,29460,29460
20260818,28980,77154500,B-548B406D,Blue,True,70050,60,1787055189,1787055246,29580,29580
20260818,28980,77154500,B-548B406D,Blue,True,70052,70,1787055281,1787055386,29700,29700
20260818,28980,77154500,B-548B406D,Blue,True,70054,80,1787055426,1787055526,29760,29760
20260818,28980,77154500,B-548B406D,Blue,True,70056,90,1787055563,1787055610,29880,29880
20260818,28980,77154500,B-548B406D,Blue,True,70058,100,1787055646,1787055715,30000,30000
20260818,28980,77154500,B-548B406D,Blue,True,70060,110,1787055751,1787055828,30120,30120
20260818,29040,77154462,B-548B434C,Blue,False,70059,1,1787054329,1787054565,29040,29040
20260818,29040,77154462,B-548B434C,Blue,False,70057,10,1787054648,1787054682,29100,29100
20260818,29040,77154462,B-548B434C,Blue,False,70055,20,1787054718,1787054786,29220,29220
20260818,29040,77154462,B-548B434C,Blue,False,70053,30,1787054823,1787054868,29280,29280
20260818,29040,77154462,B-548B434C,Blue,False,70051,40,1787054903,1787054999,29400,29400
20260818,29040,77154462,B-548B434C,Blue,False,70049,50,1787055046,1787055145,29520,29520
20260818,29040,77154462,B-548B434C,Blue,False,70047,60,1787055178,1787055231,29640,29640
20260818,29040,77154462,B-548B434C,Blue,False,70045,70,1787055275,1787055364,29760,29760
20260818,29040,77154462,B-548B434C,Blue,False,70043,80,1787055422,1787055506,29940,29940
20260818,29040,77154462,B-548B434C,Blue,False,70041,90,1787055552,1787055581,30000,30000
20260818,29040,77154462,B-548B434C,Blue,False,70039,100,1787055632,1787055663,30120,30120
20260818,29040,77154462,B-548B434C,Blue,False,70838,110,1787055731,1787055830,30240,30240
20260818,29280,77154434,B-548B3AF1,Blue,True,70038,1,1787054727,1787054824,29280,29280
20260818,29280,77154434,B-548B3AF1,Blue,True,70040,10,1787054896,1787054912,29340,29340
20260818,29280,77154434,B-548B3AF1,Blue,True,70042,20,1787054964,1787054998,29400,29400
20260818,29280,77154434,B-548B3AF1,Blue,True,70044,30,1787055048,1787055082,29460,29460
20260818,29280,77154434,B-548B3AF1,Blue,True,70046,40,1787055126,1787055244,29640,29640
20260818,29280,77154434,B-548B3AF1,Blue,True,70048,50,1787055299,1787055393,29760,29760
20260818,29280,77154434,B-548B3AF1,Blue,True,70050,60,1787055442,1787055505,29880,29880
20260818,29280,77154434,B-548B3AF1,Blue,True,70052,70,1787055545,1787055658,30000,30000
20260818,29280,77154434,B-548B3AF1,Blue,True,70054,80,1787055699,1787055788,30060,30060
20260818,29280,77154434,B-548B3AF1,Blue,True,70056,90,1787055832,1787055879,30180,30180
20260818,29280,77154434,B-548B3AF1,Blue,True,70058,100,1787055919,1787055999,30300,30300
20260818,29280,77154434,B-548B3AF1,Blue,True,70060,110,1787056039,1787056110,30420,30420
20260818,29340,77154472,B-548B434D,Blue,False,70059,1,1787054486,1787054729,29340,29340
20260818,29340,77154472,B-548B434D,Blue,False,70057,10,1787054948,1787054982,29400,29400
20260818,29340,77154472,B-548B434D,Blue,False,70055,20,1787055025,1787055094,29520,29520
20260818,29340,77154472,B-548B434D,Blue,False,70053,30,1787055136,1787055181,29580,29580
20260818,29340,77154472,B-548B434D,Blue,False,70051,40,1787055219,1787055311,29700,29700
20260818,29340,77154472,B-548B434D,Blue,False,70049,50,1787055358,1787055458,29820,29820
20260818,29340,77154472,B-548B434D,Blue,False,70047,60,1787055491,1787055543,29940,29940
20260818,29340,77154472,B-548B434D,Blue,False,70045,70,1787055598,1787055687,30060,30060
20260818,29340,77154472,B-548B434D,Blue,False,70043,80,1787055746,1787055828,30240,30240
20260818,29340,77154472,B-548B434D,Blue,False,70041,90,1787055876,1787055904,30300,30300
20260818,29340,77154472,B-548B434D,Blue,False,70039,100,1787055959,1787055991,30420,30420
20260818,29340,77154472,B-548B434D,Blue,False,70838,110,1787056044,1787056076,30540,30540
20260818,29520,77154442,B-548B4338,Blue,True,70038,1,1787054942,1787055028,29520,29520
20260818,29520,77154442,B-548B4338,Blue,True,70040,10,1787055130,1787055143,29580,29580
20260818,29520,77154442,B-548B4338,Blue,True,70042,20,1787055182,1787055212,29640,29640
20260818,29520,77154442,B-548B4338,Blue,True,70044,30,1787055265,1787055292,29700,29700
20260818,29520,77154442,B-548B4338,Blue,True,70046,40,1787055333,1787055442,29880,29880
20260818,29520,77154442,B-548B4338,Blue,True,70048,50,1787055497,1787055572,30000,30000
20260818,29520,77154442,B-548B4338,Blue,True,70050,60,1787055610,1787055668,30120,30120
20260818,29520,77154442,B-548B4338,Blue,True,70052,70,1787055700,1787055804,30240,30240
20260818,29520,77154442,B-548B4338,Blue,True,70054,80,1787055847,1787055946,30300,30300
20260818,29520,77154442,B-548B4338,Blue,True,70056,90,1787055984,1787056030,30420,30420
20260818,29520,77154442,B-548B4338,Blue,True,70058,100,1787056064,1787056133,30540,30540
20260818,29520,77154442,B-548B4338,Blue,True,70060,110,1787056167,1787056292,30660,30660
20260818,29580,77154478,B-548B434F,Blue,False,70059,1,1787054816,1787055066,29580,29580
20260818,29580,77154478,B-548B434F,Blue,False,70057,10,1787055197,1787055231,29640,29640
20260818,29580,77154478,B-548B434F,Blue,False,70055,20,1787055273,1787055343,29760,29760
20260818,29580,77154478,B-548B434F,Blue,False,70053,30,1787055383,1787055429,29820,29820
20260818,29580,77154478,B-548B434F,Blue,False,70051,40,1787055471,1787055568,29940,29940
20260818,29580,77154478,B-548B434F,Blue,False,70049,50,1787055619,1787055723,30060,30060
20260818,29580,77154478,B-548B434F,Blue,False,70047,60,1787055760,1787055822,30180,30180
20260818,29580,77154478,B-548B434F,Blue,False,70045,70,1787055874,1787055971,30300,30300
20260818,29580,77154478,B-548B434F,Blue,False,70043,80,1787056046,1787056138,30480,30480
20260818,29580,77154478,B-548B434F,Blue,False,70041,90,1787056191,1787056218,30540,30540
20260818,29580,77154478,B-548B434F,Blue,False,70039,100,1787056270,1787056301,30660,30660
20260818,29580,77154478,B-548B434F,Blue,False,70838,110,1787056357,1787056388,30780,30780
20260818,29760,77154448,B-548B4340,Blue,True,70038,1,1787055112,1787055208,29760,29760
20260818,29760,77154448,B-548B4340,Blue,True,70040,10,1787055365,1787055379,29820,29820
20260818,29760,77154448,B-548B4340,Blue,True,70042,20,1787055418,1787055450,29880,29880
20260818,29760,77154448,B-548B4340,Blue,True,70044,30,1787055488,1787055519,29940,29940
20260818,29760,77154448,B-548B4340,Blue,True,70046,40,1787055554,1787055661,30120,30120
20260818,29760,77154448,B-548B4340,Blue,True,70048,50,1787055703,1787055780,30240,30240
20260818,29760,77154448,B-548B4340,Blue,True,70050,60,1787055820,1787055875,30360,30360
20260818,29760,77154448,B-548B4340,Blue,True,70052,70,1787055906,1787056009,30480,30480
20260818,29760,77154448,B-548B4340,Blue,True,70054,80,1787056041,1787056122,30540,30540
20260818,29760,77154448,B-548B4340,Blue,True,70056,90,1787056155,1787056201,30660,30660
20260818,29760,77154448,B-548B4340,Blue,True,70058,100,1787056231,1787056307,30780,30780
20260818,29760,77154448,B-548B4340,Blue,True,70060,110,1787056343,1787056616,30900,30900
20260818,29820,77154483,B-548B4352,Blue,False,70059,1,1787055036,1787055287,29820,29820
20260818,29820,77154483,B-548B4352,Blue,False,70057,10,1787055439,1787055475,29880,29880
20260818,29820,77154483,B-548B4352,Blue,False,70055,20,1787055515,1787055584,30000,30000
20260818,29820,77154483,B-548B4352,Blue,False,70053,30,1787055620,1787055667,30060,30060
20260818,29820,77154483,B-548B4352,Blue,False,70051,40,1787055704,1787055801,30180,30180
20260818,29820,77154483,B-548B4352,Blue,False,70049,50,1787055855,1787055955,30300,30300
20260818,29820,77154483,B-548B4352,Blue,False,70047,60,1787055989,1787056045,30420,30420
20260818,29820,77154483,B-548B4352,Blue,False,70045,70,1787056097,1787056189,30540,30540
20260818,29820,77154483,B-548B4352,Blue,False,70043,80,1787056252,1787056341,30720,30720
20260818,29820,77154483,B-548B4352,Blue,False,70041,90,1787056400,1787056434,30780,30780
20260818,29820,77154483,B-548B4352,Blue,False,70039,100,1787056501,1787056534,30900,30900
20260818,29820,77154483,B-548B4352,Blue,False,70838,110,1787056593,1787056626,31020,31020
20260818,30060,77154454,B-548B4343,Blue,True,70038,1,1787055401,1787055494,30060,30060
20260818,30060,77154454,B-548B4343,Blue,True,70040,10,1787055710,1787055725,30120,30120
20260818,30060,77154454,B-548B4343,Blue,True,70042,20,1787055765,1787055796,30180,30180
20260818,30060,77154454,B-548B4343,Blue,True,70044,30,1787055838,1787055869,30240,30240
20260818,30060,77154454,B-548B4343,Blue,True,70046,40,1787055907,1787056013,30420,30420
20260818,30060,77154454,B-548B4343,Blue,True,70048,50,1787056057,1787056132,30540,30540
20260818,30060,77154454,B-548B4343,Blue,True,70050,60,1787056174,1787056234,30660,30660
20260818,30060,77154454,B-548B4343,Blue,True,70052,70,1787056269,1787056372,30780,30780
20260818,30060,77154454,B-548B4343,Blue,True,70054,80,1787056415,1787056523,30840,30840
20260818,30060,77154454,B-548B4343,Blue,True,70056,90,1787056561,1787056608,30960,30960
20260818,30060,77154454,B-548B4343,Blue,True,70058,100,1787056640,1787056711,31080,31080
20260818,30060,77154454,B-548B4343,Blue,True,70060,110,1787056742,1787056807,31200,31200
20260818,30120,77154489,B-548B4359,Blue,False,70059,1,1787055379,1787055656,30120,30120
20260818,30120,77154489,B-548B4359,Blue,False,70057,10,1787055742,1787055777,30180,30180
20260818,30120,77154489,B-548B4359,Blue,False,70055,20,1787055827,1787055897,30300,30300
20260818,30120,77154489,B-548B4359,Blue,False,70053,30,1787055950,1787055996,30360,30360
20260818,30120,77154489,B-548B4359,Blue,False,70051,40,1787056041,1787056156,30480,30480
20260818,30120,77154489,B-548B4359,Blue,False,70049,50,1787056210,1787056311,30600,30600
20260818,30120,77154489,B-548B4359,Blue,False,70047,60,1787056352,1787056408,30720,30720
20260818,30120,77154489,B-548B4359,Blue,False,70045,70,1787056463,1787056565,30840,30840
20260818,30120,77154489,B-548B4359,Blue,False,70043,80,1787056645,1787056732,31020,31020
20260818,30120,77154489,B-548B4359,Blue,False,70041,90,1787056789,1787056820,31080,31080
20260818,30120,77154489,B-548B4359,Blue,False,70039,100,1787056886,1787056922,31200,31200
20260818,30120,77154489,B-548B4359,Blue,False,70838,110,1787056989,1787057025,31320,31320
20260818,30300,77154460,B-548B4346,Blue,True,70038,1,1787055676,1787055822,30300,30300
20260818,30300,77154460,B-548B4346,Blue,True,70040,10,1787055919,1787055940,30360,30360
20260818,30300,77154460,B-548B4346,Blue,True,70042,20,1787055988,1787056025,30420,30420
20260818,30300,77154460,B-548B4346,Blue,True,70044,30,1787056069,1787056100,30480,30480
20260818,30300,77154460,B-548B4346,Blue,True,70046,40,1787056138,1787056244,30660,30660
20260818,30300,77154460,B-548B4346,Blue,True,70048,50,1787056287,1787056374,30780,30780
20260818,30300,77154460,B-548B4346,Blue,True,70050,60,1787056449,1787056505,30900,30900
20260818,30300,77154460,B-548B4346,Blue,True,70052,70,1787056534,1787056641,31020,31020
20260818,30300,77154460,B-548B4346,Blue,True,70054,80,1787056672,1787056748,31080,31080
20260818,30300,77154460,B-548B4346,Blue,True,70056,90,1787056778,1787056824,31200,31200
20260818,30300,77154460,B-548B4346,Blue,True,70058,100,1787056855,1787056933,31320,31320
20260818,30300,77154460,B-548B4346,Blue,True,70060,110,1787056962,1787057047,31440,31440
20260818,30360,77154494,B-548B435B,Blue,False,70059,1,1787055648,1787055931,30360,30360
20260818,30360,77154494,B-548B435B,Blue,False,70057,10,1787055992,1787056028,30420,30420
20260818,30360,77154494,B-548B435B,Blue,False,70055,20,1787056072,1787056143,30540,30540
20260818,30360,77154494,B-548B435B,Blue,False,70053,30,1787056192,1787056239,30600,30600
20260818,30360,77154494,B-548B435B,Blue,False,70051,40,1787056288,1787056391,30720,30720
20260818,30360,77154494,B-548B435B,Blue,False,70049,50,1787056442,1787056548,30840,30840
20260818,30360,77154494,B-548B435B,Blue,False,70047,60,1787056593,1787056653,30960,30960
20260818,30360,77154494,B-548B435B,Blue,False,70045,70,1787056717,1787056819,31080,31080
20260818,30360,77154494,B-548B435B,Blue,False,70043,80,1787056939,1787057030,31260,31260
20260818,30360,77154494,B-548B435B,Blue,False,70041,90,1787057086,1787057117,31320,31320
20260818,30360,77154494,B-548B435B,Blue,False,70039,100,1787057179,1787057212,31440,31440
20260818,30360,77154494,B-548B435B,Blue,False,70838,110,1787057274,1787057310,31560,31560
20260818,30540,77154466,B-548B434C,Blue,True,70038,1,1787055914,1787056003,30540,30540
20260818,30540,77154466,B-548B434C,Blue,True,70040,10,1787056148,1787056162,30600,30600
20260818,30540,77154466,B-548B434C,Blue,True,70042,20,1787056209,1787056242,30660,30660
20260818,30540,77154466,B-548B434C,Blue,True,70044,30,1787056288,1787056314,30720,30720
20260818,30540,77154466,B-548B434C,Blue,True,70046,40,1787056349,1787056452,30900,30900
20260818,30540,77154466,B-548B434C,Blue,True,70048,50,1787056499,1787056572,31020,31020
20260818,30540,77154466,B-548B434C,Blue,True,70050,60,1787056610,1787056662,31140,31140
20260818,30540,77154466,B-548B434C,Blue,True,70052,70,1787056698,1787056801,31260,31260
20260818,30540,77154466,B-548B434C,Blue,True,70054,80,1787056835,1787056927,31320,31320
20260818,30540,77154466,B-548B434C,Blue,True,70056,90,1787056963,1787057009,31440,31440
20260818,30540,77154466,B-548B434C,Blue,True,70058,100,1787057041,1787057110,31560,31560
20260818,30540,77154466,B-548B434C,Blue,True,70060,110,1787057149,1787057213,31680,31680
20260818,30600,77154501,B-548B406D,Blue,False,70059,1,1787055979,1787056221,30600,30600
20260818,30600,77154501,B-548B406D,Blue,False,70057,10,1787056269,1787056303,30660,30660
20260818,30600,77154501,B-548B406D,Blue,False,70055,20,1787056342,1787056411,30780,30780
20260818,30600,77154501,B-548B406D,Blue,False,70053,30,1787056453,1787056499,30840,30840
20260818,30600,77154501,B-548B406D,Blue,False,70051,40,1787056554,1787056648,30960,30960
20260818,30600,77154501,B-548B406D,Blue,False,70049,50,1787056694,1787056797,31080,31080
20260818,30600,77154501,B-548B406D,Blue,False,70047,60,1787056834,1787056887,31200,31200
20260818,30600,77154501,B-548B406D,Blue,False,70045,70,1787056940,1787057045,31320,31320
20260818,30600,77154501,B-548B406D,Blue,False,70043,80,1787057106,1787057194,31500,31500
20260818,30600,77154501,B-548B406D,Blue,False,70041,90,1787057243,1787057272,31560,31560
20260818,30600,77154501,B-548B406D,Blue,False,70039,100,1787057332,1787057366,31680,31680
20260818,30600,77154501,B-548B406D,Blue,False,70838,110,1787057421,1787057575,31800,31800
20260818,30840,77154469,B-548B434D,Blue,True,70038,1,1787056245,1787056328,30840,30840
20260818,30840,77154469,B-548B434D,Blue,True,70040,10,1787056446,1787056460,30900,30900
20260818,30840,77154469,B-548B434D,Blue,True,70042,20,1787056501,1787056531,30960,30960
20260818,30840,77154469,B-548B434D,Blue,True,70044,30,1787056571,1787056596,31020,31020
20260818,30840,77154469,B-548B434D,Blue,True,70046,40,1787056636,1787056739,31200,31200
20260818,30840,77154469,B-548B434D,Blue,True,70048,50,1787056784,1787056853,31320,31320
20260818,30840,77154469,B-548B434D,Blue,True,70050,60,1787056890,1787056942,31440,31440
20260818,30840,77154469,B-548B434D,Blue,True,70052,70,1787056975,1787057080,31560,31560
20260818,30840,77154469,B-548B434D,Blue,True,70054,80,1787057110,1787057191,31620,31620
20260818,30840,77154469,B-548B434D,Blue,True,70056,90,1787057225,1787057271,31740,31740
20260818,30840,77154469,B-548B434D,Blue,True,70058,100,1787057302,1787057373,31860,31860
20260818,30840,77154469,B-548B434D,Blue,True,70060,110,1787057403,1787057468,31980,31980
20260818,30900,77154435,B-548B3AF1,Blue,False,70059,1,1787056198,1787056480,30900,30900
20260818,30900,77154435,B-548B3AF1,Blue,False,70057,10,1787056533,1787056571,30960,30960
20260818,30900,77154435,B-548B3AF1,Blue,False,70055,20,1787056620,1787056692,31080,31080
20260818,30900,77154435,B-548B3AF1,Blue,False,70053,30,1787056736,1787056783,31140,31140
20260818,30900,77154435,B-548B3AF1,Blue,False,70051,40,1787056826,1787056918,31260,31260
20260818,30900,77154435,B-548B3AF1,Blue,False,70049,50,1787056966,1787057070,31380,31380
20260818,30900,77154435,B-548B3AF1,Blue,False,70047,60,1787057111,1787057172,31500,31500
20260818,30900,77154435,B-548B3AF1,Blue,False,70045,70,1787057231,1787057354,31620,31620
20260818,30900,77154435,B-548B3AF1,Blue,False,70043,80,1787057428,1787057530,31800,31800
20260818,30900,77154435,B-548B3AF1,Blue,False,70041,90,1787057589,1787057621,31860,31860
20260818,30900,77154435,B-548B3AF1,Blue,False,70039,100,1787057677,1787057714,31980,31980
20260818,30900,77154435,B-548B3AF1,Blue,False,70838,110,1787057786,1787057848,32100,32100
20260818,31080,77154475,B-548B434F,Blue,True,70038,1,1787056465,1787056549,31080,31080
20260818,31080,77154475,B-548B434F,Blue,True,70040,10,1787056693,1787056713,31140,31140
20260818,31080,77154475,B-548B434F,Blue,True,70042,20,1787056769,1787056808,31200,31200
20260818,31080,77154475,B-548B434F,Blue,True,70044,30,1787056855,1787056885,31260,31260
20260818,31080,77154475,B-548B434F,Blue,True,70046,40,1787056924,1787057033,31440,31440
20260818,31080,77154475,B-548B434F,Blue,True,70048,50,1787057090,1787057178,31560,31560
20260818,31080,77154475,B-548B434F,Blue,True,70050,60,1787057217,1787057278,31680,31680
20260818,31080,77154475,B-548B434F,Blue,True,70052,70,1787057316,1787057426,31800,31800
20260818,31080,77154475,B-548B434F,Blue,True,70054,80,1787057462,1787057556,31860,31860
20260818,31080,77154475,B-548B434F,Blue,True,70056,90,1787057593,1787057640,31980,31980
20260818,31080,77154475,B-548B434F,Blue,True,70058,100,1787057676,1787057751,32100,32100
20260818,31080,77154475,B-548B434F,Blue,True,70060,110,1787057796,1787057869,32220,32220
20260818,31140,77154724,B-548B4338,Blue,False,70059,1,1787056515,1787056821,31140,31140
20260818,31140,77154724,B-548B4338,Blue,False,70057,10,1787056872,1787056906,31200,31200
20260818,31140,77154724,B-548B4338,Blue,False,70055,20,1787056941,1787057009,31320,31320
20260818,31140,77154724,B-548B4338,Blue,False,70053,30,1787057046,1787057091,31380,31380
20260818,31140,77154724,B-548B4338,Blue,False,70051,40,1787057125,1787057216,31500,31500
20260818,31140,77154724,B-548B4338,Blue,False,70049,50,1787057265,1787057366,31620,31620
20260818,31140,77154724,B-548B4338,Blue,False,70047,60,1787057404,1787057464,31740,31740
20260818,31140,77154724,B-548B4338,Blue,False,70045,70,1787057507,1787057597,31860,31860
20260818,31140,77154724,B-548B4338,Blue,False,70043,80,1787057659,1787057758,32040,32040
20260818,31140,77154724,B-548B4338,Blue,False,70041,90,1787057806,1787057834,32100,32100
20260818,31140,77154724,B-548B4338,Blue,False,70039,100,1787057889,1787057930,32220,32220
20260818,31320,77154484,B-548B4352,Blue,True,70038,1,1787056703,1787056787,31320,31320
20260818,31320,77154484,B-548B4352,Blue,True,70040,10,1787056940,1787056956,31380,31380
20260818,31320,77154484,B-548B4352,Blue,True,70042,20,1787057002,1787057038,31440,31440
20260818,31320,77154484,B-548B4352,Blue,True,70044,30,1787057084,1787057116,31500,31500
20260818,31320,77154484,B-548B4352,Blue,True,70046,40,1787057156,1787057264,31680,31680
20260818,31320,77154484,B-548B4352,Blue,True,70048,50,1787057350,1787057426,31800,31800
20260818,31320,77154484,B-548B4352,Blue,True,70050,60,1787057467,1787057520,31920,31920
20260818,31320,77154484,B-548B4352,Blue,True,70052,70,1787057555,1787057660,32040,32040
